genus,AdultBodyMass_g,AdultForearmLen_mm,DietBreadth,LitterSize,LittersPerYear,PopulationGrpSize,TrophicLevel,BodyMassValue,RWL,AR,Forearm,Mass,Pulse,GroupSize,Lifespan
Coleura,10.66,51.17,1,1,1.5,9.670924779,3,10.62,37.10854325,6.500000005,52.98250002,11.07,1.25,12640.99998,240
Chaerephon,16.08875,44.11785714,1,0.995,2.5,5.466553485,3,15.39944444,66.95579193,8.900000007,43.63833334,15.01625,2,4015.000004,60
Mops,26.74777778,42.5175,1,1.02,1.8,4.094344562,3,23.96533333,56.37978716,9,51.4066667,29.42,2,60,120
Otomops,34.92,59.46,1.333333333,0.995,1,2.995732274,2.666666667,23.45571429,46.19788501,9.536666665,65.55833336,36.10333333,1,31.50000002,86
Rousettus,83.0575,81.97333333,2.25,1.03125,2,5.156012683,1.25,79.597,47.97856747,5.999999995,82.4516667,90.37499998,2,1000.999999,274.8
Eidolon,276.095,124.11,3,1.15,1,10.81977828,1,268.53,47.11269039,6.900000004,123.15,261.9999998,1,549999.9994,261.99
Hipposideros,21.81,55.32442308,1.033333333,1.021764706,1.111111111,2.89983825,2.966666667,18.45089552,32.7682922,6.106363634,56.7190625,27.56342105,1.181818182,167.8749999,144
